n_threads,t25,t50,t100,t150
1,0.429693,1.614900,6.253735,13.380889
2,0.229029,0.813890,3.194783,6.956541
3,0.150046,0.544286,2.133833,4.739706
4,0.111753,0.404836,1.587660,3.620343
5,0.093080,0.329995,1.289492,2.874323
6,0.078185,0.276826,1.084489,2.408183
7,0.068203,0.235064,0.917189,2.103891
8,0.059192,0.209077,0.843046,1.859717
9,0.052858,0.189707,0.735371,1.652501
10,0.047857,0.167976,0.673330,1.534541
11,0.047116,0.170977,0.596259,1.385838
12,0.039420,0.143110,0.556140,1.449596
